"iso3c","nutrient","ASF","bottom_trawl","Fish","Other","total","perc_fish","perc_ASF","perc_tot"
"IRQ","Vitamin A",2692.857797027,2.97962460300581,63.503692854,2670.094212271,5362.952009298,4.69204934247871,0.110649162621785,0.0555594120148734
"IRQ","Vitamin B12",22.831633375,0.237187073430053,2.622066943,11.337351871,34.168985246,9.0458054117672,1.038852847426,0.694158962352618
"IRQ","Zinc",27.715778622,0.153358103365408,1.033664508,95.482693724,123.198472346,14.8363518509632,0.55332417485712,0.124480523536611
"ISL","Calcium",24326.731293745,498.879971632608,1375.55404115,5874.973702024,30201.704995769,36.2675661376074,2.0507480664321,1.65182717897051
"ISL","DHA+EPA",13.276856433,8.07452725960463,10.915650557,21.966982554,35.243838987,73.9720204255402,60.8165592537038,22.9104646136392
"ISL","Iron",99.173659146,8.77123255501179,33.60347574,441.060320667,540.233979813,26.1021586661969,8.84431675763731,1.62359882620636
"ISL","Protein",2227.308802793,415.402838829047,826.45373982,833.070461961,3060.379264754,50.2632898629656,18.6504376181758,13.5735738250873
"ISL","Vitamin A",12217.050231455,175.392919417806,1043.64481176,11453.460369132,23670.510600587,16.8058057148795,1.43564048681919,0.740976493398737
"ISL","Vitamin B12",188.347047738,38.4176751273061,63.586855178,39.202523427,227.549571165,60.4176366636826,20.3972802274804,16.8832113946059
"ISL","Zinc",219.253996177,11.6805066321292,31.516851498,95.399228851,314.653225028,37.0611469006362,5.32738597051599,3.71218398638366
"ISR","Calcium",14110.049390726,0.402967264762944,547.83982459,7344.226603254,21454.27599398,0.0735556720551527,0.00285588840693782,0.00187826084122352
"ISR","DHA+EPA",7.587135703,0.00515986638742302,5.645153626,28.958623506,36.545759209,0.091403471531016,0.0680080940872427,0.0141189196752337
"ISR","Iron",83.412461559,0.0133823694314672,11.553461089,458.186635401,541.59909696,0.115829960635852,0.016043609289724,0.00247089950972639
"ISR","Protein",1413.402637698,0.0961407281668619,235.97714492,1028.763881621,2442.166519319,0.0407415422368362,0.00680207646445642,0.00393669831300737
"ISR","Vitamin A",10474.861308715,0.160215944761971,442.01659795,15644.968858085,26119.8301668,0.0362465901744472,0.00152952807717532,0.000613388156580036
"ISR","Vitamin B12",127.990842799,0.0147155698612859,24.672152881,112.280617302,240.271460101,0.0596444498875424,0.0114973614826458,0.00612456005182642
"ISR","Zinc",157.425507169,0.00735063237940675,8.496153521,134.922956973,292.348464142,0.0865171793475499,0.00466927660681802,0.00251433931797103
"ITA","Calcium",13380.688282555,17.7042229969579,162.159035041,4554.403795203,17935.092077758,10.9178147196557,0.132311751257517,0.0987127521854969
"ITA","DHA+EPA",3.465593355,0.132704356926439,1.720711105,5.774050525,9.23964388,7.71218111749437,3.82919584996834,1.43624969371048
"ITA","Iron",50.692130959,0.629663789335448,3.828648187,317.230245987,367.922376946,16.4461125332289,1.24213320178772,0.171140389601219
"ITA","Protein",1167.781821199,3.51625283714636,85.076006216,771.678592866,1939.460414065,4.13307228858267,0.301105289816561,0.18130057265652
"ITA","Vitamin A",6470.331744357,217.331588855523,127.913056511,7960.137791535,14430.469535892,169.905711569666,3.35889406358593,1.50606041137447
"ITA","Vitamin B12",73.790359551,0.591038139640174,6.751446129,28.627606369,102.41796592,8.75424506612655,0.800969317992928,0.577084434679987
"ITA","Zinc",130.119148285,0.293837017771656,3.000439302,86.258414487,216.377562772,9.79313321138651,0.225821504094128,0.135798284261698
"JAM","Calcium",7199.310549366,0,450.70698422,5295.237268309,12494.547817675,0,0,0
"JAM","DHA+EPA",5.290845588,0,4.223041514,21.448690875,26.739536463,0,0,0
"JAM","Iron",48.699155136,0,13.187071866,424.476176354,473.17533149,0,0,0
"JAM","Protein",850.835144842,0,229.45443439,790.765125635,1641.600270477,0,0,0
"JAM","Vitamin A",7601.826570178,0,382.67357161,24455.783184339,32057.609754517,0,0,0
"JAM","Vitamin B12",53.006572459,0,18.005546405,76.070343924,129.076916383,0,0,0
"JAM","Zinc",65.931309066,0,7.955363404,124.410029269,190.341338335,0,0,0
"JOR","Calcium",4949.819878838,0,95.007181772,4165.169347367,9114.989226205,0,0,0
"JOR","DHA+EPA",1.749228704,0,0.873447245,17.432714252,19.181942956,0,0,0
"JOR","Iron",31.973080694,0,3.063575141,390.109788752,422.082869446,0,0,0
"JOR","Protein",505.932918579,0,58.190274091,928.991986594,1434.924905173,0,0,0
"JOR","Vitamin A",4329.945315667,0,65.53070088,6608.095268295,10938.040583962,0,0,0
"JOR","Vitamin B12",44.55051579,0,4.330362711,23.587076253,68.137592043,0,0,0
"JOR","Zinc",51.338425515,0,1.984441163,97.521238753,148.859664268,0,0,0
"JPN","Calcium",6347.416616145,12.6739571171272,763.13827525,5163.417188848,11510.833804993,1.66076811086107,0.199671108477271,0.110104596520451
"JPN","DHA+EPA",9.139342642,0,7.616949679,13.915601379,23.054944021,0,0,0
"JPN","Iron",70.109765847,0.240297264085879,25.760955965,309.800630028,379.910395875,0.932796377635823,0.342744354060857,0.0632510367431333
"JPN","Protein",1051.623403392,1.96307565905644,366.12116072,840.953416261,1892.576819653,0.53618197189038,0.186670974868433,0.103725018645022
"JPN","Vitamin A",5212.908823857,4.52363648101682,712.16840443,9589.99914356,14802.907967417,0.635191964832731,0.0867775868304908,0.0305591069739398
"JPN","Vitamin B12",122.871341058,0,75.671120797,32.469688622,155.34102968,0,0,0
"JPN","Zinc",90.843121467,0,15.522588621,111.778485012,202.621606479,0,0,0
"KAZ","Calcium",18002.602357856,0,98.550779211,4995.242195688,22997.844553544,0,0,0
"KAZ","DHA+EPA",2.519019698,0,1.050899685,5.937894528,8.456914226,0,0,0
"KAZ","Iron",55.028883036,0,2.126591025,387.686769587,442.715652623,0,0,0
"KAZ","Protein",1038.720934877,0,40.13659306,977.458541177,2016.179476054,0,0,0
"KAZ","Vitamin A",9669.818794133,0,79.44987788,23707.924642012,33377.743436145,0,0,0
"KAZ","Vitamin B12",122.57420147,0,3.639204742,139.645045923,262.219247393,0,0,0
"KAZ","Zinc",133.196804496,0,1.491281119,121.117791965,254.314596461,0,0,0
"KEN","Calcium",6366.698315265,0,107.292930875,4641.209207302,11007.907522567,0,0,0
"KEN","DHA+EPA",1.244583212,0,1.244583212,3.392144549,4.636727761,0,0,0
"KEN","Iron",17.311081994,0,1.893195038,321.98158628,339.292668274,0,0,0
"KEN","Protein",333.174467174,0,34.672123712,898.417682865,1231.592150039,0,0,0
"KEN","Vitamin A",2429.829634583,0,90.374841678,12267.18633026,14697.015964843,0,0,0
"KEN","Vitamin B12",42.254861001,0,3.790874983,56.624927403,98.879788404,0,0,0
"KEN","Zinc",43.242620067,0,1.254583212,155.425650002,198.668270069,0,0,0
"KGZ","Calcium",14533.867154598,0,25.27989527,5778.606156395,20312.473310993,0,0,0
"KGZ","DHA+EPA",0.495946099,0,0.260104162,4.223655992,4.719602091,0,0,0
"KGZ","Iron",30.666080312,0,0.650208322,435.181597564,465.847677876,0,0,0
"KGZ","Protein",659.850107898,0,13.104374749,1067.448057497,1727.298165395,0,0,0
"KGZ","Vitamin A",6258.938376707,0,18.717707896,19456.314442785,25715.252819492,0,0,0
"KGZ","Vitamin B12",84.930454221,0,1.120416641,69.04611369,153.976567911,0,0,0
"KGZ","Zinc",86.987372669,0,0.556840237,131.466090314,218.453462983,0,0,0
"KHM","Calcium",1693.254680847,1264.86359020242,1173.01484623,4259.245227826,5952.499908673,107.830143349644,74.700138408577,21.2492836557539
"KHM","DHA+EPA",12.438006077,3.12582960227295,12.438006077,4.668540907,17.106546984,25.1312757279733,25.1312757279733,18.2727093036168
"KHM","Iron",29.16818392,15.8623412222869,19.711797273,213.130814268,242.298998188,80.4713086412175,54.3823409293935,6.54659793928629
"KHM","Protein",488.416260757,133.520151745243,363.71876685,928.330542569,1416.746803326,36.7097229822919,27.3373682396035,9.42441877629699
"KHM","Vitamin A",1424.715440996,4699.80046098065,1023.73250541,4468.567053053,5893.282494049,459.084813283173,329.876431864533,79.7484333345038
"KHM","Vitamin B12",53.739597697,23.614264492162,43.432776922,32.254331478,85.993929175,54.3696861348985,43.9420194868341,27.4603855396656
"KHM","Zinc",30.389930162,12.3661619547753,13.725183695,167.925338814,198.315268976,90.0983347806139,40.6916432148902,6.23560758514862
"KIR","Calcium",2158.802397779,0,1020.81164608,2469.477564679,4628.279962458,0,0,0
"KIR","DHA+EPA",10.63042586,0,9.902726225,1.817449355,12.447875215,0,0,0
"KIR","Iron",60.004283999,0,40.420245949,336.641588892,396.645872891,0,0,0
"KIR","Protein",1128.743669797,0,823.44476485,814.062630556,1942.806300353,0,0,0
"KIR","Vitamin A",2531.012544518,0,604.81366749,811.444826075,3342.457370593,0,0,0
"KIR","Vitamin B12",81.080167132,0,64.242804281,3.69448392,84.774651052,0,0,0
"KIR","Zinc",58.711235959,0,28.465219789,142.833050418,201.544286377,0,0,0
"KNA","Calcium",5490.47016092,2365.16415255158,350.45250568,3120.842018424,8611.312179344,674.888640890821,43.0776251073417,27.4657810946038
"KNA","DHA+EPA",5.47032999,15.2720676163779,3.619704006,26.34912677,31.81945676,421.914819307409,279.180006403562,47.9960036136643
"KNA","Iron",59.953978072,43.5094849754299,8.808593661,266.097982541,326.051960613,493.943603824841,72.5714729440946,13.344340850958
"KNA","Protein",966.031088795,360.248281627428,165.312793658,618.562225495,1584.59331429,217.919178338194,37.2915826215067,22.734431502309
"KNA","Vitamin A",7832.30070094,639.005998399804,316.19429561,12124.405178901,19956.705879841,202.092829400049,8.1585988944872,3.20196129685555
"KNA","Vitamin B12",55.382346104,41.6729574840641,1.806235407,111.759328438,167.141674542,2307.17199555285,75.2459229621806,24.9327150743559
"KNA","Zinc",96.070663144,18.0277958287903,4.50387111,88.316793781,184.387456925,400.273351268046,18.7651414477784,9.77712699629194
"KOR","Calcium",3800.841732695,136.727599621375,797.01235163,8158.820342396,11959.662075091,17.1550163986478,3.59729789444372,1.14323965646274
"KOR","DHA+EPA",6.875401102,0,5.97697885,38.328707532,45.204108634,0,0,0
"KOR","Iron",82.514329072,2.00054882763956,37.320279756,320.991754852,403.506083924,5.36048722228009,2.42448657116745,0.495791490473874
"KOR","Protein",1186.0248598,14.9560402943133,459.34903388,1029.564110692,2215.588970492,3.25592070325774,1.26102249634425,0.675036773223877
"KOR","Vitamin A",4110.402748552,134.815337948325,796.79322719,15759.929690536,19870.332439088,16.9197394440424,3.27985713798526,0.678475502921745
"KOR","Vitamin B12",175.281400201,0,128.892121367,48.450033861,223.731434062,0,0,0
"KOR","Zinc",103.895771832,0,19.539524906,152.755796578,256.65156841,0,0,0
"KWT","Calcium",10709.239874828,0,213.272719731,7206.023528791,17915.263403619,0,0,0
"KWT","DHA+EPA",4.276649565,0,2.014557953,15.748066163,20.024715728,0,0,0
"KWT","Iron",65.036135792,0,4.770635228,453.844403225,518.880539017,0,0,0
"KWT","Protein",998.804024137,0,107.677056288,1087.505240236,2086.309264373,0,0,0
"KWT","Vitamin A",8693.468811306,0,171.243964042,9604.521877199,18297.990688505,0,0,0
"KWT","Vitamin B12",91.176590905,0,8.134348405,18.956621212,110.133212117,0,0,0
"KWT","Zinc",107.258268036,0,3.996692747,140.579849502,247.838117538,0,0,0
"LAO","Calcium",1302.416668872,0,751.85098969,6185.318521943,7487.735190815,0,0,0
"LAO","DHA+EPA",8.4737003,0,8.313411601,2.160935915,10.634636215,0,0,0
"LAO","Iron",31.76052024,0,11.361302944,264.411805441,296.172325681,0,0,0
"LAO","Protein",495.855817298,0,220.49659295,1144.69568197,1640.551499268,0,0,0
"LAO","Vitamin A",1743.452416994,0,638.71480186,10141.748160227,11885.200577221,0,0,0
"LAO","Vitamin B12",44.78948493,0,25.0302348,50.11383034,94.90331527,0,0,0
"LAO","Zinc",40.530566566,0,8.343411601,224.429833026,264.960399592,0,0,0
"LBN","Calcium",5759.578930894,0,158.705175539,6517.65974377,12277.238674664,0,0,0
"LBN","DHA+EPA",2.05980254,0,1.372955068,24.521702423,26.581504963,0,0,0
"LBN","Iron",28.455490611,0,4.198254135,474.091612097,502.547102708,0,0,0
"LBN","Protein",486.630559599,0,81.318687271,1042.321798999,1528.952358598,0,0,0
"LBN","Vitamin A",3486.152632261,0,129.560731446,8316.353066172,11802.505698433,0,0,0
"LBN","Vitamin B12",47.974266462,0,7.981583196,33.141118849,81.115385311,0,0,0
"LBN","Zinc",59.606027057,0,3.093220078,117.565037188,177.171064245,0,0,0
"LBR","Calcium",402.892901151,0,81.008406982,3022.981906255,3425.874807406,0,0,0
"LBR","DHA+EPA",1.043320057,0,0.793415154,0.432641409,1.475961466,0,0,0
"LBR","Iron",11.842971562,0,2.533599248,226.547253936,238.390225498,0,0,0
"LBR","Protein",184.141641575,0,52.025461468,665.646678984,849.788320559,0,0,0
"LBR","Vitamin A",1084.170537669,0,57.372537234,5222.620523345,6306.791061014,0,0,0
"LBR","Vitamin B12",11.425571578,0,3.643721978,42.061655531,53.487227109,0,0,0
"LBR","Zinc",14.721877288,0,1.740184093,138.087743441,152.809620729,0,0,0
"LCA","Calcium",5906.224994868,0,479.00225092,4069.208091649,9975.433086517,0,0,0
"LCA","DHA+EPA",6.384600153,0,4.266793004,6.046512753,12.431112906,0,0,0
"LCA","Iron",69.76258707,0,17.037172017,323.683190518,393.445777588,0,0,0
"LCA","Protein",1134.593107103,0,287.40781061,733.653352581,1868.246459684,0,0,0
"LCA","Vitamin A",7320.733145468,0,430.0824535,10779.046081824,18099.779227292,0,0,0
"LCA","Vitamin B12",88.067876133,0,32.644344035,77.100988753,165.168864886,0,0,0
"LCA","Zinc",100.211178234,0,9.680284259,84.40573256,184.616910794,0,0,0
"LKA","Calcium",3865.74415386,0,517.50557075,4464.117209152,8329.861363012,0,0,0
"LKA","DHA+EPA",5.378929338,0,4.99077295,0.839637817,6.218567155,0,0,0
"LKA","Iron",26.996866045,0,16.760848577,360.334520837,387.331386882,0,0,0
"LKA","Protein",489.79021682,0,307.63123113,1015.259756021,1505.049972841,0,0,0
"LKA","Vitamin A",2266.838909906,0,357.57046873,8403.096669721,10669.935579627,0,0,0
"LKA","Vitamin B12",44.744221429,0,27.551659342,13.113995465,57.858216894,0,0,0
"LKA","Zinc",31.277976171,0,11.370443195,177.882232287,209.160208458,0,0,0
"LSO","Calcium",1817.121702441,0,28.557127668,2481.170430516,4298.292132957,0,0,0
"LSO","DHA+EPA",0.691801829,0,0.297723034,2.589878408,3.281680237,0,0,0
"LSO","Iron",12.694952907,0,0.84895592,387.431606561,400.126559468,0,0,0
"LSO","Protein",202.611693453,0,14.816459426,984.583218458,1187.194911911,0,0,0
"LSO","Vitamin A",1404.362933468,0,21.089689138,6816.586271963,8220.949205431,0,0,0
"LSO","Vitamin B12",18.64015086,0,1.104747102,53.457392187,72.097543047,0,0,0
"LSO","Zinc",23.71860509,0,0.537373551,197.186403275,220.905008365,0,0,0
"LTU","Calcium",13380.688282555,12.4044682077303,162.159035041,4554.403795203,17935.092077758,7.6495695750742,0.0927042611395597,0.0691631141560378
"LTU","DHA+EPA",3.465593355,0.157618031637396,1.720711105,5.774050525,9.23964388,9.16005197963757,4.54808211730877,1.70588860008527
"LTU","Iron",50.692130959,0.603729799567387,3.828648187,317.230245987,367.922376946,15.7687457838859,1.19097340779713,0.164091622961002
"LTU","Protein",1167.781821199,3.4323135909572,85.076006216,771.678592866,1939.460414065,4.03440845852928,0.293917367837866,0.176972603620368
"LTU","Vitamin A",6470.331744357,5.10563803005874,127.913056511,7960.137791535,14430.469535892,3.9914909152528,0.078908442901889,0.035380955674102
"LTU","Vitamin B12",73.790359551,0.37699552927346,6.751446129,28.627606369,102.41796592,5.58392264516668,0.510900789164608,0.368095114843363
"LTU","Zinc",130.119148285,0.184904835616742,3.000439302,86.258414487,216.377562772,6.16259210754538,0.142104246802895,0.085454717784939
"LUX","Calcium",13380.688282555,0,162.159035041,4554.403795203,17935.092077758,0,0,0
"LUX","DHA+EPA",3.465593355,0,1.720711105,5.774050525,9.23964388,0,0,0
"LUX","Iron",50.692130959,0,3.828648187,317.230245987,367.922376946,0,0,0
"LUX","Protein",1167.781821199,0,85.076006216,771.678592866,1939.460414065,0,0,0
"LUX","Vitamin A",6470.331744357,0,127.913056511,7960.137791535,14430.469535892,0,0,0
"LUX","Vitamin B12",73.790359551,0,6.751446129,28.627606369,102.41796592,0,0,0
"LUX","Zinc",130.119148285,0,3.000439302,86.258414487,216.377562772,0,0,0
"LVA","Calcium",13380.688282555,1.16814680894912,162.159035041,4554.403795203,17935.092077758,0.720371090425993,0.00873009507644001,0.00651319103289012
"LVA","DHA+EPA",3.465593355,0.00762172038390838,1.720711105,5.774050525,9.23964388,0.442940151996542,0.219925409682359,0.0824893305726452
"LVA","Iron",50.692130959,0.0214130461395537,3.828648187,317.230245987,367.922376946,0.55928476824433,0.0422413612023386,0.00581999016132049
"LVA","Protein",1167.781821199,0.177368068107103,85.076006216,771.678592866,1939.460414065,0.208481892834487,0.0151884594268639,0.00914522754993227
"LVA","Vitamin A",6470.331744357,0.313271690475307,127.913056511,7960.137791535,14430.469535892,0.244909862230027,0.00484166350123427,0.00217090434719484
"LVA","Vitamin B12",73.790359551,0.021036571218666,6.751446129,28.627606369,102.41796592,0.311586152310481,0.0285085631058982,0.0205399228833523
"LVA","Zinc",130.119148285,0.00892169703374724,3.000439302,86.258414487,216.377562772,0.2973463595081,0.00685655966192312,0.00412320802556971
"MAC","Calcium",5901.06222112,0,1145.54613786,6248.240607911,12149.302829031,0,0,0
"MAC","DHA+EPA",10.803066123,0,8.57170069,13.0056057,23.808671823,0,0,0
"MAC","Iron",101.477722175,0,28.298473715,354.216486503,455.694208678,0,0,0
"MAC","Protein",1484.850204451,0,381.2876913,732.178967679,2217.02917213,0,0,0
"MAC","Vitamin A",6809.03260049,0,1222.24158359,18658.108795029,25467.141395519,0,0,0
"MAC","Vitamin B12",157.673762232,0,92.194614396,119.343423469,277.017185701,0,0,0
"MAC","Zinc",141.536934787,0,17.061501022,116.953240596,258.490175383,0,0,0
"MAR","Calcium",4707.230007196,703.107548662616,270.63070842,5806.794579908,10514.024587104,259.803313809992,14.9367578722044,6.68733026861107
"MAR","DHA+EPA",3.623726907,4.55371667393245,2.50463865,25.464151744,29.087878651,181.811323319332,125.663903235533,15.6550318727897
"MAR","Iron",38.747045651,3.5798898919868,10.444649869,594.061115885,632.808161536,34.2748673903566,9.23912993065682,0.565714873730045
"MAR","Protein",586.243277954,53.8228078217063,191.432720628,1498.641757256,2084.88503521,28.1157827382587,9.18096801204253,2.5815719770028
"MAR","Vitamin A",3890.20702272,2552.52290386296,168.503943203,12738.280052173,16628.487074893,1514.8149386557,65.6140634407229,15.3503015179111
"MAR","Vitamin B12",58.250113061,21.4707181936555,16.529346796,52.183323325,110.433436386,129.894535208441,36.859530506269,19.4422259202444
"MAR","Zinc",54.718438007,3.53023101199866,6.947068914,173.700617093,228.4190551,50.8161219602184,6.45162972588334,1.5455063547361
"MDA","Calcium",8968.486925086,0,213.36558435,2897.526873844,11866.01379893,0,0,0
"MDA","DHA+EPA",3.500709442,0,2.174972491,2.800143054,6.300852496,0,0,0
"MDA","Iron",36.113264893,0,5.197926469,264.670767903,300.784032796,0,0,0
"MDA","Protein",748.328020581,0,107.777764629,645.802811395,1394.130831976,0,0,0
"MDA","Vitamin A",5554.17385648,0,163.238762977,7630.824158066,13184.998014546,0,0,0
"MDA","Vitamin B12",51.497999007,0,8.891103784,15.896990511,67.394989518,0,0,0
"MDA","Zinc",70.303375857,0,3.703157892,117.109459274,187.412835131,0,0,0
"MDG","Calcium",1743.454963826,2.46105497874026,100.717797128,3382.096565272,5125.551529098,2.44351549469709,0.141159653091325,0.0480154177510212
"MDG","DHA+EPA",1.01125543,0.0158912428984674,1.01125543,4.037648598,5.048904028,1.57143708968439,1.57143708968439,0.314746384766642
"MDG","Iron",11.938827817,0.0452734895823986,2.234905384,204.12591704,216.064744857,2.0257452466005,0.379212182940879,0.0209536681295981
"MDG","Protein",182.053468999,0.374853824046562,42.194963002,698.5726486,880.626117599,0.888385241690564,0.205903148183691,0.0425667393409349
"MDG","Vitamin A",857.034767771,0.664913212095724,87.085637239,10883.611215536,11740.645983307,0.763516503038175,0.0775829916241378,0.00566334435976611
"MDG","Vitamin B12",18.80533245,0.0433625037756235,3.642932426,48.43759165,67.2429241,1.19031864182109,0.230586212133801,0.0644863446317967
"MDG","Zinc",21.437559804,0.0187586965717762,1.437241583,156.260391691,177.697951495,1.30518743638217,0.0875038798411938,0.0105565069343549
"MDV","Calcium",8493.585633606,0,1600.77697832,4727.056450727,13220.642084333,0,0,0
"MDV","DHA+EPA",15.479567686,0,14.360016337,2.877734813,18.357302499,0,0,0
"MDV","Iron",91.709600187,0,62.869683117,302.447719057,394.157319244,0,0,0
"MDV","Protein",1553.70179086,0,1117.35741929,723.473436727,2277.175227587,0,0,0
"MDV","Vitamin A",5670.783756516,0,1010.33429938,6991.767756815,12662.551513331,0,0,0
"MDV","Vitamin B12",137.446431616,0,96.658752054,3.491351382,140.937782998,0,0,0
"MDV","Zinc",94.52890597,0,41.673188506,91.311691984,185.840597954,0,0,0
"MEX","Calcium",8543.429714759,14.5614736583403,282.74068354,4762.63448311,13306.064197869,5.15011616864831,0.170440609269425,0.109434867003515
"MEX","DHA+EPA",4.130405255,0.0218322511989927,2.440440727,18.275644672,22.406049927,0.894602805036398,0.528574070850892,0.0974390902016339
"MEX","Iron",62.000577022,0.155487193959853,6.996211997,342.692687662,404.693264684,2.2224482909684,0.250783462716291,0.0384209986991662
"MEX","Protein",948.221141295,1.48448534521793,122.801375235,973.547540348,1921.768681643,1.20885074973886,0.156554761391477,0.0772457871437877
"MEX","Vitamin A",6914.663361998,0.664675807359436,251.71376489,11827.496643407,18742.160005405,0.264060174718654,0.00961255483545879,0.00354642051485929
"MEX","Vitamin B12",88.546268137,0.124150482460439,17.948195268,96.45187253,184.998140667,0.691715688439094,0.140209728848597,0.0671090433735289
"MEX","Zinc",101.045691976,0.115449262927202,5.030881452,178.860439819,279.906131795,2.29481183424239,0.114254512656138,0.0412457069757069
"MLI","Calcium",8109.373334848,0,205.497115267,5808.435510782,13917.80884563,0,0,0
"MLI","DHA+EPA",2.219431347,0,2.219431347,0.332280934,2.551712281,0,0,0
"MLI","Iron",26.820384827,0,3.428212081,553.650585009,580.470969836,0,0,0
"MLI","Protein",476.763902247,0,74.385706777,1404.935535036,1881.699437283,0,0,0
"MLI","Vitamin A",2973.597187727,0,172.965645062,12296.963220178,15270.560407905,0,0,0
"MLI","Vitamin B12",49.863879732,0,6.884554286,68.184218345,118.048098077,0,0,0
"MLI","Zinc",56.338388487,0,2.555691591,249.077784064,305.416172551,0,0,0
"MLT","Calcium",13380.688282555,291.434000135581,162.159035041,4554.403795203,17935.092077758,179.721099143132,2.17801950080204,1.62493729539867
"MLT","DHA+EPA",3.465593355,1.8818143133873,1.720711105,5.774050525,9.23964388,109.362594796952,54.2999169441591,20.3667407297011
"MLT","Iron",50.692130959,5.36121065277815,3.828648187,317.230245987,367.922376946,140.028814112038,10.5760214679361,1.45715808244113
"MLT","Protein",1167.781821199,44.3895607175457,85.076006216,771.678592866,1939.460414065,52.1763569917055,3.80118613868895,2.28875827501463
"MLT","Vitamin A",6470.331744357,78.737906636789,127.913056511,7960.137791535,14430.469535892,61.5558010921409,1.2169067947012,0.545636484252637
"MLT","Vitamin B12",73.790359551,5.13491492079257,6.751446129,28.627606369,102.41796592,76.0565191912911,6.9587883187418,5.01368570901273
"MLT","Zinc",130.119148285,2.22137336486514,3.000439302,86.258414487,216.377562772,74.034937596786,1.70718406486927,1.02661908952447
"MMR","Calcium",4505.597169984,206.070199300596,1232.40947284,4508.628152416,9014.2253224,16.7209197788558,4.57364898649668,2.28605556140825
"MMR","DHA+EPA",14.364387834,1.34113720853623,13.31335798,4.195582335,18.559970169,10.0736208742449,9.33654273356369,7.22596640147776
"MMR","Iron",62.074403805,3.27403685229196,20.944833331,236.536770545,298.61117435,15.6317159489931,5.2743750267453,1.09642141136168
"MMR","Protein",994.180728082,28.7494340129023,405.76115357,954.327224989,1948.507953071,7.08530961132102,2.89177140542308,1.4754589001082
"MMR","Vitamin A",5108.176578228,549.285431463684,1060.39612586,8171.264548944,13279.441127172,51.8000224697355,10.7530627231024,4.13635955160607
"MMR","Vitamin B12",76.377588617,3.87146744174508,34.856365698,50.844310006,127.221898623,11.1069165250559,5.06885267242304,3.04308258534759
"MMR","Zinc",77.924182228,1.63558386394571,14.114104432,162.092583368,240.016765596,11.5882936237701,2.09894260957416,0.681445673132163
"MNE","Calcium",23524.969828752,0,207.005386966,7188.428883447,30713.398712199,0,0,0
"MNE","DHA+EPA",3.866662852,0,1.771428822,1.800633945,5.667296797,0,0,0
"MNE","Iron",68.792427668,0,9.477992123,458.70558099,527.498008658,0,0,0
"MNE","Protein",1565.397010725,0,113.525550202,958.185666917,2523.582677642,0,0,0
"MNE","Vitamin A",10192.256150893,0,183.020918833,14471.293557988,24663.549708881,0,0,0
"MNE","Vitamin B12",145.490486573,0,29.66693184,59.97330908,205.463795653,0,0,0
"MNE","Zinc",188.720799762,0,4.902479578,111.412638294,300.133438056,0,0,0
"MOZ","Calcium",1486.20792611,0,232.64613712,3758.711885656,5244.919811766,0,0,0
"MOZ","DHA+EPA",2.442212717,0,2.442212717,6.856932748,9.299145465,0,0,0
"MOZ","Iron",12.210007995,0,4.728407705,242.852714722,255.062722717,0,0,0
"MOZ","Protein",211.46876442,0,90.449835045,784.266398238,995.735162658,0,0,0
"MOZ","Vitamin A",1107.232089857,0,204.83374407,8774.051426534,9881.283516391,0,0,0
"MOZ","Vitamin B12",14.370257905,0,5.10044316,9.246721748,23.616979653,0,0,0
"MOZ","Zinc",16.832975331,0,2.884248168,145.62864936,162.461624691,0,0,0
"MRT","Calcium",9522.593489072,48.0633182117277,177.029939398,3643.082754198,13165.67624327,27.1498246992399,0.504729286899462,0.365065320790465
"MRT","DHA+EPA",1.846665322,0.391726360422584,1.666992736,33.140017275,34.986682597,23.4989842464787,21.212634241614,1.11964419414881
"MRT","Iron",31.436867658,2.82858710319858,4.866057498,646.416302146,677.853169804,58.1289288990349,8.99767474918501,0.41728610696273
"MRT","Protein",540.68506076,16.9093046800299,77.367725498,1238.310570616,1778.995631376,21.8557603589717,3.12738522056847,0.950497257092815
"MRT","Vitamin A",3705.998017699,4910.01263537988,154.609886257,7103.025415061,10809.02343276,3175.74299693761,132.488269338807,45.425127125718
"MRT","Vitamin B12",59.052700348,12.6184136869513,11.41398187,66.324088353,125.376788701,110.552249255949,21.3680553346256,10.0643937507793
"MRT","Zinc",61.96955475,2.75514827127537,3.046076178,199.705415115,261.674969865,90.4490928747669,4.44597073900288,1.05288949596393
"MUS","Calcium",8463.278563139,1.9634666287564,369.54747745,5132.050466224,13595.329029363,0.531316474490631,0.0231998346043824,0.0144422148556738
"MUS","DHA+EPA",4.668254197,0.00704525058052014,2.94389718,63.443342554,68.111596751,0.239317141521911,0.150918315139045,0.0103436872964173
"MUS","Iron",52.734693508,0.0195537140527084,14.081876987,550.324208082,603.05890159,0.138857299142436,0.0370794115827032,0.00324242192614252
"MUS","Protein",874.919833582,0.228446251911398,217.63436041,1117.112255745,1992.032089327,0.104967915673347,0.0261105352905441,0.0114680005977503
"MUS","Vitamin A",5832.107693927,0.333783206346028,271.50555905,8956.237174176,14788.344868103,0.122937890301008,0.00572320032247686,0.00225706939703554
"MUS","Vitamin B12",87.962836992,0.0267293647006648,31.246259663,39.806778914,127.769615906,0.0855442058951975,0.0303871107557567,0.0209199695178935
"MUS","Zinc",80.165954159,0.00690345088440361,8.924258005,150.593385664,230.759339823,0.077356020865105,0.0086114497816759,0.00299162360652391
"MWI","Calcium",720.690342162,0,258.90747132,6063.876068307,6784.566410469,0,0,0
